Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AQA27359.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27362.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27368.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27371.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27377.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27380.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27386.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27389.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27395.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27398.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27404.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27407.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27413.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27416.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27422.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27425.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27431.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27434.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27440.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27443.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27449.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27452.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27458.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27461.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27467.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27470.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27476.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27479.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27485.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27488.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27494.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27497.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27503.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27506.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27512.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27515.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27521.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27524.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27530.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27533.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
AQA27539.1 |minor nucleoprotein VP30,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0278,0.125,0.0451,0.0243,0.8571,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0278,0.0035,7.0,0.0417,0.0069,5.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0382,-0.5455,0.0486,0.0139,2.5,0.0382,0.0521,-0.2667,0.0486,0.0417,0.1667,0.0451,0.0243,0.8571,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AQA27542.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0189,0.9286,0.0271,0.0122,1.2222,0.0257,0.0095,1.7143,0.0379,0.0135,1.8,0.0677,0.0244,1.7778,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0162,0.0433,-0.625,0.0419,0.0298,0.4091,0.0257,0.0189,0.3571,0.0311,0.0311,0.0,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0135,0.0135,0.0
